leaves,vector,bottom_permutation,top_permutation,permutation,orbits
21,[1 2 2 0 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 10)(4 15)(5 13)(6 12)(7 9)(8 11)(14 18)(17 21),"[[20, 17, 21, 19, 1, 4, 15, 18, 14, 11, 8, 5, 13, 16, 2, 0], [10, 7, 9, 12, 6, 3]]",2
15,[1 0 0 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 10)(1 3)(2 15)(4 14)(5 13)(6 12)(7 9)(8 11),"[[10, 7, 9, 12, 6, 3, 1, 4, 14, 11, 8, 5, 13, 15, 2, 0]]",1
17,[1 0 1 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 10)(2 17)(3 15)(4 14)(5 13)(6 12)(7 9)(8 11),"[[16, 13, 5, 8, 11, 14, 4, 1, 10, 7, 9, 12, 6, 3, 15, 17, 2, 0]]",1
19,[1 0 2 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 16)(2 19)(3 15)(4 14)(5 13)(6 12)(7 9)(8 11)(10 17),"[[18, 15, 3, 6, 12, 9, 7, 10, 17, 19, 2, 0], [16, 13, 5, 8, 11, 14, 4, 1]]",2
17,[1 1 0 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 10)(3 17)(4 14)(5 13)(6 12)(7 9)(8 11),"[[16, 13, 5, 8, 11, 14, 4, 1, 15, 17, 3, 6, 12, 9, 7, 10, 2, 0]]",1
19,[1 1 1 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 15)(4 14)(5 13)(6 12)(7 9)(8 11)(10 19),"[[18, 15, 3, 6, 12, 9, 7, 10, 19, 17, 1, 4, 14, 11, 8, 5, 13, 16, 2, 0]]",1
21,[1 1 2 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 15)(4 14)(5 13)(6 12)(7 9)(8 11)(10 17)(16 21),"[[20, 17, 10, 7, 9, 12, 6, 3, 15, 18, 2, 0], [19, 21, 16, 13, 5, 8, 11, 14, 4, 1]]",2
19,[1 2 0 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 10)(3 16)(4 14)(5 13)(6 12)(7 9)(8 11)(15 19),"[[18, 15, 19, 17, 1, 4, 14, 11, 8, 5, 13, 16, 3, 6, 12, 9, 7, 10, 2, 0]]",1
21,[1 2 1 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 15)(4 14)(5 13)(6 12)(7 9)(8 11)(10 18)(17 21),"[[20, 17, 21, 19, 1, 4, 14, 11, 8, 5, 13, 16, 2, 0], [15, 18, 10, 7, 9, 12, 6, 3]]",2
23,[1 2 2 1 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 15)(4 14)(5 13)(6 12)(7 9)(8 11)(10 17)(16 20)(19 23),"[[22, 19, 23, 21, 1, 4, 14, 11, 8, 5, 13, 16, 20, 17, 10, 7, 9, 12, 6, 3, 15, 18, 2, 0]]",1
17,[1 0 0 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 3)(2 17)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16),"[[15, 17, 2, 0], [3, 6, 12, 9, 7, 10, 16, 13, 5, 8, 11, 14, 4, 1]]",2
19,[1 0 1 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 19)(3 17)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16),"[[18, 15, 1, 4, 14, 11, 8, 5, 13, 16, 10, 7, 9, 12, 6, 3, 17, 19, 2, 0]]",1
21,[1 0 2 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 18)(2 21)(3 17)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16)(15 19),"[[20, 17, 3, 6, 12, 9, 7, 10, 16, 13, 5, 8, 11, 14, 4, 1, 18, 15, 19, 21, 2, 0]]",1
19,[1 1 0 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 15)(3 19)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16),"[[18, 15, 2, 0], [17, 19, 3, 6, 12, 9, 7, 10, 16, 13, 5, 8, 11, 14, 4, 1]]",2
21,[1 1 1 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 17)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16)(15 21),"[[20, 17, 3, 6, 12, 9, 7, 10, 16, 13, 5, 8, 11, 14, 4, 1, 19, 21, 15, 18, 2, 0]]",1
23,[1 1 2 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 20)(3 17)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16)(15 19)(18 23),"[[22, 19, 15, 18, 23, 21, 1, 4, 14, 11, 8, 5, 13, 16, 10, 7, 9, 12, 6, 3, 17, 20, 2, 0]]",1
21,[1 2 0 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 15)(3 18)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16)(17 21),"[[20, 17, 21, 19, 1, 4, 14, 11, 8, 5, 13, 16, 10, 7, 9, 12, 6, 3, 18, 15, 2, 0]]",1
23,[1 2 1 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 17)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16)(15 20)(19 23),"[[22, 19, 23, 21, 1, 4, 14, 11, 8, 5, 13, 16, 10, 7, 9, 12, 6, 3, 17, 20, 15, 18, 2, 0]]",1
25,[1 2 2 2 1 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 23)(2 20)(3 17)(4 14)(5 13)(6 12)(7 9)(8 11)(10 16)(15 19)(18 22)(21 25),"[[24, 21, 25, 23, 1, 4, 14, 11, 8, 5, 13, 16, 10, 7, 9, 12, 6, 3, 17, 20, 2, 0], [19, 22, 18, 15]]",2
17,[1 0 0 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 4)(1 3)(2 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 17),"[[4, 1, 3, 6, 12, 9, 7, 10, 15, 17, 14, 11, 8, 5, 13, 16, 2, 0]]",1
17,[1 0 1 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 4)(2 17)(3 14)(5 13)(6 12)(7 9)(8 11)(10 15),"[[16, 13, 5, 8, 11, 14, 3, 6, 12, 9, 7, 10, 15, 17, 2, 0], [4, 1]]",2
19,[1 0 2 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 16)(2 19)(3 14)(4 17)(5 13)(6 12)(7 9)(8 11)(10 15),"[[18, 15, 10, 7, 9, 12, 6, 3, 14, 11, 8, 5, 13, 16, 1, 4, 17, 19, 2, 0]]",1
17,[1 1 0 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 14)(2 4)(3 17)(5 13)(6 12)(7 9)(8 11)(10 15),"[[16, 13, 5, 8, 11, 14, 1, 4, 2, 0], [17, 15, 10, 7, 9, 12, 6, 3]]",2
19,[1 1 1 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 14)(4 19)(5 13)(6 12)(7 9)(8 11)(10 15),"[[18, 15, 10, 7, 9, 12, 6, 3, 14, 11, 8, 5, 13, 16, 2, 0], [17, 19, 4, 1]]",2
21,[1 1 2 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 14)(4 17)(5 13)(6 12)(7 9)(8 11)(10 15)(16 21),"[[20, 17, 4, 1, 19, 21, 16, 13, 5, 8, 11, 14, 3, 6, 12, 9, 7, 10, 15, 18, 2, 0]]",1
19,[1 2 0 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 4)(3 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 19),"[[18, 15, 10, 7, 9, 12, 6, 3, 16, 13, 5, 8, 11, 14, 19, 17, 1, 4, 2, 0]]",1
21,[1 2 1 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 14)(4 18)(5 13)(6 12)(7 9)(8 11)(10 15)(17 21),"[[20, 17, 21, 19, 1, 4, 18, 15, 10, 7, 9, 12, 6, 3, 14, 11, 8, 5, 13, 16, 2, 0]]",1
23,[1 2 2 0 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 14)(4 17)(5 13)(6 12)(7 9)(8 11)(10 15)(16 20)(19 23),"[[22, 19, 23, 21, 1, 4, 17, 20, 16, 13, 5, 8, 11, 14, 3, 6, 12, 9, 7, 10, 15, 18, 2, 0]]",1
17,[1 0 0 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 14)(1 3)(2 17)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15),"[[14, 11, 8, 5, 13, 16, 4, 1, 3, 6, 12, 9, 7, 10, 15, 17, 2, 0]]",1
19,[1 0 1 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 14)(2 19)(3 17)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15),"[[18, 15, 10, 7, 9, 12, 6, 3, 17, 19, 2, 0], [14, 11, 8, 5, 13, 16, 4, 1]]",2
21,[1 0 2 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 18)(2 21)(3 17)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 19),"[[20, 17, 3, 6, 12, 9, 7, 10, 15, 18, 1, 4, 16, 13, 5, 8, 11, 14, 19, 21, 2, 0]]",1
19,[1 1 0 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 19)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15),"[[18, 15, 10, 7, 9, 12, 6, 3, 19, 17, 1, 4, 16, 13, 5, 8, 11, 14, 2, 0]]",1
21,[1 1 1 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 17)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 21),"[[20, 17, 3, 6, 12, 9, 7, 10, 15, 18, 2, 0], [19, 21, 14, 11, 8, 5, 13, 16, 4, 1]]",2
23,[1 1 2 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 20)(3 17)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 19)(18 23),"[[22, 19, 14, 11, 8, 5, 13, 16, 4, 1, 21, 23, 18, 15, 10, 7, 9, 12, 6, 3, 17, 20, 2, 0]]",1
21,[1 2 0 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 14)(3 18)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(17 21),"[[20, 17, 21, 19, 1, 4, 16, 13, 5, 8, 11, 14, 2, 0], [18, 15, 10, 7, 9, 12, 6, 3]]",2
23,[1 2 1 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 17)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 20)(19 23),"[[22, 19, 23, 21, 1, 4, 16, 13, 5, 8, 11, 14, 20, 17, 3, 6, 12, 9, 7, 10, 15, 18, 2, 0]]",1
25,[1 2 2 1 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 23)(2 20)(3 17)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 19)(18 22)(21 25),"[[24, 21, 25, 23, 1, 4, 16, 13, 5, 8, 11, 14, 19, 22, 18, 15, 10, 7, 9, 12, 6, 3, 17, 20, 2, 0]]",1
19,[1 0 0 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 17)(1 3)(2 19)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18),"[[17, 19, 2, 0], [3, 6, 12, 9, 7, 10, 15, 18, 14, 11, 8, 5, 13, 16, 4, 1]]",2
21,[1 0 1 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 21)(3 19)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18),"[[20, 17, 1, 4, 16, 13, 5, 8, 11, 14, 18, 15, 10, 7, 9, 12, 6, 3, 19, 21, 2, 0]]",1
23,[1 0 2 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 20)(2 23)(3 19)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18)(17 21),"[[22, 19, 3, 6, 12, 9, 7, 10, 15, 18, 14, 11, 8, 5, 13, 16, 4, 1, 20, 17, 21, 23, 2, 0]]",1
21,[1 1 0 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 17)(3 21)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18),"[[20, 17, 2, 0], [19, 21, 3, 6, 12, 9, 7, 10, 15, 18, 14, 11, 8, 5, 13, 16, 4, 1]]",2
23,[1 1 1 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 20)(3 19)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18)(17 23),"[[22, 19, 3, 6, 12, 9, 7, 10, 15, 18, 14, 11, 8, 5, 13, 16, 4, 1, 21, 23, 17, 20, 2, 0]]",1
25,[1 1 2 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 23)(2 22)(3 19)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18)(17 21)(20 25),"[[24, 21, 17, 20, 25, 23, 1, 4, 16, 13, 5, 8, 11, 14, 18, 15, 10, 7, 9, 12, 6, 3, 19, 22, 2, 0]]",1
23,[1 2 0 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 17)(3 20)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18)(19 23),"[[22, 19, 23, 21, 1, 4, 16, 13, 5, 8, 11, 14, 18, 15, 10, 7, 9, 12, 6, 3, 20, 17, 2, 0]]",1
25,[1 2 1 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 23)(2 20)(3 19)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18)(17 22)(21 25),"[[24, 21, 25, 23, 1, 4, 16, 13, 5, 8, 11, 14, 18, 15, 10, 7, 9, 12, 6, 3, 19, 22, 17, 20, 2, 0]]",1
27,[1 2 2 2 2 1 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 27),(0 26)(1 25)(2 22)(3 19)(4 16)(5 13)(6 12)(7 9)(8 11)(10 15)(14 18)(17 21)(20 24)(23 27),"[[26, 23, 27, 25, 1, 4, 16, 13, 5, 8, 11, 14, 18, 15, 10, 7, 9, 12, 6, 3, 19, 22, 2, 0], [21, 24, 20, 17]]",2
15,[1 0 0 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 4)(1 3)(2 13)(5 15)(6 12)(7 9)(8 11)(10 14),"[[4, 1, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 15, 13, 2, 0]]",1
15,[1 0 1 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 13)(1 4)(2 15)(3 5)(6 12)(7 9)(8 11)(10 14),"[[13, 15, 2, 0], [4, 1], [5, 8, 11, 14, 10, 7, 9, 12, 6, 3]]",3
17,[1 0 2 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 13)(2 17)(3 5)(4 15)(6 12)(7 9)(8 11)(10 14),"[[16, 13, 1, 4, 15, 17, 2, 0], [5, 8, 11, 14, 10, 7, 9, 12, 6, 3]]",2
15,[1 1 0 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 13)(1 5)(2 4)(3 15)(6 12)(7 9)(8 11)(10 14),"[[13, 15, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 1, 4, 2, 0]]",1
17,[1 1 1 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 13)(3 5)(4 17)(6 12)(7 9)(8 11)(10 14),"[[16, 13, 2, 0], [15, 17, 4, 1], [5, 8, 11, 14, 10, 7, 9, 12, 6, 3]]",3
19,[1 1 2 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 5)(4 15)(6 12)(7 9)(8 11)(10 14)(13 19),"[[18, 15, 4, 1, 17, 19, 13, 16, 2, 0], [5, 8, 11, 14, 10, 7, 9, 12, 6, 3]]",2
17,[1 2 0 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 4)(3 13)(5 17)(6 12)(7 9)(8 11)(10 14),"[[16, 13, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 17, 15, 1, 4, 2, 0]]",1
19,[1 2 1 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 13)(3 5)(4 16)(6 12)(7 9)(8 11)(10 14)(15 19),"[[18, 15, 19, 17, 1, 4, 16, 13, 2, 0], [5, 8, 11, 14, 10, 7, 9, 12, 6, 3]]",2
21,[1 2 2 0 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 5)(4 15)(6 12)(7 9)(8 11)(10 14)(13 18)(17 21),"[[20, 17, 21, 19, 1, 4, 15, 18, 13, 16, 2, 0], [5, 8, 11, 14, 10, 7, 9, 12, 6, 3]]",2
15,[1 0 0 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 5)(1 3)(2 15)(4 13)(6 12)(7 9)(8 11)(10 14),"[[5, 8, 11, 14, 10, 7, 9, 12, 6, 3, 1, 4, 13, 15, 2, 0]]",1
17,[1 0 1 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 5)(2 17)(3 15)(4 13)(6 12)(7 9)(8 11)(10 14),"[[16, 13, 4, 1, 5, 8, 11, 14, 10, 7, 9, 12, 6, 3, 15, 17, 2, 0]]",1
19,[1 0 2 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 16)(2 19)(3 15)(4 13)(5 17)(6 12)(7 9)(8 11)(10 14),"[[18, 15, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 17, 19, 2, 0], [16, 13, 4, 1]]",2
17,[1 1 0 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 5)(3 17)(4 13)(6 12)(7 9)(8 11)(10 14),"[[16, 13, 4, 1, 15, 17, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 2, 0]]",1
19,[1 1 1 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 15)(4 13)(5 19)(6 12)(7 9)(8 11)(10 14),"[[18, 15, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 19, 17, 1, 4, 13, 16, 2, 0]]",1
21,[1 1 2 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 15)(4 13)(5 17)(6 12)(7 9)(8 11)(10 14)(16 21),"[[20, 17, 5, 8, 11, 14, 10, 7, 9, 12, 6, 3, 15, 18, 2, 0], [19, 21, 16, 13, 4, 1]]",2
19,[1 2 0 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 5)(3 16)(4 13)(6 12)(7 9)(8 11)(10 14)(15 19),"[[18, 15, 19, 17, 1, 4, 13, 16, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 2, 0]]",1
21,[1 2 1 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 15)(4 13)(5 18)(6 12)(7 9)(8 11)(10 14)(17 21),"[[20, 17, 21, 19, 1, 4, 13, 16, 2, 0], [15, 18, 5, 8, 11, 14, 10, 7, 9, 12, 6, 3]]",2
23,[1 2 2 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 15)(4 13)(5 17)(6 12)(7 9)(8 11)(10 14)(16 20)(19 23),"[[22, 19, 23, 21, 1, 4, 13, 16, 20, 17, 5, 8, 11, 14, 10, 7, 9, 12, 6, 3, 15, 18, 2, 0]]",1
17,[1 0 0 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 3)(2 17)(4 13)(5 16)(6 12)(7 9)(8 11)(10 14),"[[15, 17, 2, 0], [3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 16, 13, 4, 1]]",2
19,[1 0 1 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 19)(3 17)(4 13)(5 16)(6 12)(7 9)(8 11)(10 14),"[[18, 15, 1, 4, 13, 16, 5, 8, 11, 14, 10, 7, 9, 12, 6, 3, 17, 19, 2, 0]]",1
21,[1 0 2 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 18)(2 21)(3 17)(4 13)(5 16)(6 12)(7 9)(8 11)(10 14)(15 19),"[[20, 17, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 16, 13, 4, 1, 18, 15, 19, 21, 2, 0]]",1
19,[1 1 0 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 15)(3 19)(4 13)(5 16)(6 12)(7 9)(8 11)(10 14),"[[18, 15, 2, 0], [17, 19, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 16, 13, 4, 1]]",2
21,[1 1 1 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 17)(4 13)(5 16)(6 12)(7 9)(8 11)(10 14)(15 21),"[[20, 17, 3, 6, 12, 9, 7, 10, 14, 11, 8, 5, 16, 13, 4, 1, 19, 21, 15, 18, 2, 0]]",1
23,[1 1 2 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 20)(3 17)(4 13)(5 16)(6 12)(7 9)(8 11)(10 14)(15 19)(18 23),"[[22, 19, 15, 18, 23, 21, 1, 4, 13, 16, 5, 8, 11, 14, 10, 7, 9, 12, 6, 3, 17, 20, 2, 0]]",1
21,[1 2 0 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 15)(3 18)(4 13)(5 16)(6 12)(7 9)(8 11)(10 14)(17 21),"[[20, 17, 21, 19, 1, 4, 13, 16, 5, 8, 11, 14, 10, 7, 9, 12, 6, 3, 18, 15, 2, 0]]",1
23,[1 2 1 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 17)(4 13)(5 16)(6 12)(7 9)(8 11)(10 14)(15 20)(19 23),"[[22, 19, 23, 21, 1, 4, 13, 16, 5, 8, 11, 14, 10, 7, 9, 12, 6, 3, 17, 20, 15, 18, 2, 0]]",1
