leaves,vector,bottom_permutation,top_permutation,permutation,orbits
17,[0 2 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 17)(2 14)(3 12)(4 16)(5 11)(6 8)(7 10)(9 13),"[[15, 17, 1, 4, 16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7]]",2
15,[1 0 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 4)(2 15)(3 12)(5 11)(6 8)(7 10)(9 13),"[[14, 11, 5, 8, 6, 3, 12, 9, 13, 15, 2, 0], [4, 1], [10, 7]]",3
17,[1 1 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 12)(4 17)(5 11)(6 8)(7 10)(9 13),"[[16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 2, 0], [15, 17, 4, 1], [10, 7]]",3
19,[1 2 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 12)(4 16)(5 11)(6 8)(7 10)(9 13)(15 19),"[[18, 15, 19, 17, 1, 4, 16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7]]",2
17,[2 0 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 4)(2 15)(3 12)(5 11)(6 8)(7 10)(9 13)(14 17),"[[16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 17, 15, 2, 0], [4, 1], [10, 7]]",3
19,[2 1 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 14)(3 12)(4 17)(5 11)(6 8)(7 10)(9 13)(16 19),"[[18, 15, 1, 4, 17, 19, 16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7]]",2
21,[2 2 1 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 14)(3 12)(4 16)(5 11)(6 8)(7 10)(9 13)(15 19)(18 21),"[[20, 17, 1, 4, 16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 2, 0], [10, 7], [19, 21, 18, 15]]",3
17,[0 0 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 2)(1 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(14 17),"[[2, 0], [16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 17, 15, 4, 1], [10, 7]]",3
17,[0 1 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 14)(1 17)(2 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13),"[[14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 2, 0], [17, 15, 4, 1], [10, 7]]",3
19,[0 2 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 17)(1 19)(2 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(14 18),"[[17, 19, 1, 4, 15, 18, 14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 2, 0], [10, 7]]",2
17,[1 0 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 14)(2 17)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13),"[[16, 13, 9, 12, 3, 6, 8, 5, 11, 14, 1, 4, 15, 17, 2, 0], [10, 7]]",2
19,[1 1 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(14 19),"[[18, 15, 4, 1, 17, 19, 14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 2, 0], [10, 7]]",2
21,[1 2 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(14 18)(17 21),"[[20, 17, 21, 19, 1, 4, 15, 18, 14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 2, 0], [10, 7]]",2
19,[2 0 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 14)(2 17)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(16 19),"[[18, 15, 4, 1, 14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 19, 17, 2, 0], [10, 7]]",2
21,[2 1 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(14 19)(18 21),"[[20, 17, 1, 4, 15, 18, 21, 19, 14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 2, 0], [10, 7]]",2
23,[2 2 2 0 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 16)(3 12)(4 15)(5 11)(6 8)(7 10)(9 13)(14 18)(17 21)(20 23),"[[22, 19, 1, 4, 15, 18, 14, 11, 5, 8, 6, 3, 12, 9, 13, 16, 2, 0], [10, 7], [21, 23, 20, 17]]",3
15,[0 0 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 2)(1 12)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13),"[[2, 0], [12, 9, 13, 15, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7]]",3
15,[0 1 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 3)(1 15)(2 12)(4 14)(5 11)(6 8)(7 10)(9 13),"[[3, 6, 8, 5, 11, 14, 4, 1, 15, 13, 9, 12, 2, 0], [10, 7]]",2
17,[0 2 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 17)(2 12)(3 16)(4 14)(5 11)(6 8)(7 10)(9 13),"[[15, 17, 1, 4, 14, 11, 5, 8, 6, 3, 16, 13, 9, 12, 2, 0], [10, 7]]",2
15,[1 0 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 12)(1 3)(2 15)(4 14)(5 11)(6 8)(7 10)(9 13),"[[12, 9, 13, 15, 2, 0], [3, 6, 8, 5, 11, 14, 4, 1], [10, 7]]",3
17,[1 1 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13),"[[16, 13, 9, 12, 2, 0], [15, 17, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7]]",3
19,[1 2 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 12)(3 16)(4 14)(5 11)(6 8)(7 10)(9 13)(15 19),"[[18, 15, 19, 17, 1, 4, 14, 11, 5, 8, 6, 3, 16, 13, 9, 12, 2, 0], [10, 7]]",2
17,[2 0 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 3)(2 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17),"[[16, 13, 9, 12, 17, 15, 2, 0], [3, 6, 8, 5, 11, 14, 4, 1], [10, 7]]",3
19,[2 1 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 12)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(16 19),"[[18, 15, 1, 4, 14, 11, 5, 8, 6, 3, 17, 19, 16, 13, 9, 12, 2, 0], [10, 7]]",2
21,[2 2 0 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 12)(3 16)(4 14)(5 11)(6 8)(7 10)(9 13)(15 19)(18 21),"[[20, 17, 1, 4, 14, 11, 5, 8, 6, 3, 16, 13, 9, 12, 2, 0], [10, 7], [19, 21, 18, 15]]",3
17,[0 0 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 2)(1 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17),"[[2, 0], [16, 13, 9, 12, 17, 15, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7]]",3
17,[0 1 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 12)(1 17)(2 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13),"[[12, 9, 13, 16, 2, 0], [17, 15, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7]]",3
19,[0 2 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 17)(1 19)(2 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 18),"[[17, 19, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 12, 9, 13, 16, 2, 0], [10, 7]]",2
17,[1 0 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 12)(2 17)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13),"[[16, 13, 9, 12, 1, 4, 14, 11, 5, 8, 6, 3, 15, 17, 2, 0], [10, 7]]",2
19,[1 1 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 19),"[[18, 15, 3, 6, 8, 5, 11, 14, 4, 1, 17, 19, 12, 9, 13, 16, 2, 0], [10, 7]]",2
21,[1 2 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 18)(17 21),"[[20, 17, 21, 19, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 12, 9, 13, 16, 2, 0], [10, 7]]",2
19,[2 0 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 12)(2 17)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(16 19),"[[18, 15, 3, 6, 8, 5, 11, 14, 4, 1, 12, 9, 13, 16, 19, 17, 2, 0], [10, 7]]",2
21,[2 1 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 19)(18 21),"[[20, 17, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 21, 19, 12, 9, 13, 16, 2, 0], [10, 7]]",2
23,[2 2 1 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 16)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 18)(17 21)(20 23),"[[22, 19, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 12, 9, 13, 16, 2, 0], [10, 7], [21, 23, 20, 17]]",3
19,[0 0 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 2)(1 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(16 19),"[[2, 0], [18, 15, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 19, 17, 12, 9]]",4
19,[0 1 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 16)(1 19)(2 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17),"[[16, 13, 9, 12, 17, 19, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7]]",2
21,[0 2 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 19)(1 21)(2 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(16 20),"[[19, 21, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7], [13, 16, 20, 17, 12, 9]]",3
19,[1 0 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 16)(2 19)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17),"[[18, 15, 3, 6, 8, 5, 11, 14, 4, 1, 16, 13, 9, 12, 17, 19, 2, 0], [10, 7]]",2
21,[1 1 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(16 21),"[[20, 17, 12, 9, 13, 16, 21, 19, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7]]",2
23,[1 2 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(16 20)(19 23),"[[22, 19, 23, 21, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7], [13, 16, 20, 17, 12, 9]]",3
21,[2 0 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 16)(2 19)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(18 21),"[[20, 17, 12, 9, 13, 16, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 21, 19, 2, 0], [10, 7]]",2
23,[2 1 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(16 21)(20 23),"[[22, 19, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7], [13, 16, 21, 23, 20, 17, 12, 9]]",3
25,[2 2 2 1 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 21)(2 18)(3 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 17)(16 20)(19 23)(22 25),"[[24, 21, 1, 4, 14, 11, 5, 8, 6, 3, 15, 18, 2, 0], [10, 7], [13, 16, 20, 17, 12, 9], [23, 25, 22, 19]]",4
17,[0 0 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 2)(1 15)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[2, 0], [15, 17, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9]]",4
17,[0 1 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 3)(1 17)(2 15)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[3, 6, 8, 5, 11, 14, 4, 1, 17, 15, 2, 0], [10, 7], [13, 16, 12, 9]]",3
19,[0 2 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 17)(1 19)(2 15)(3 18)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[17, 19, 1, 4, 14, 11, 5, 8, 6, 3, 18, 15, 2, 0], [10, 7], [13, 16, 12, 9]]",3
17,[1 0 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 3)(2 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[15, 17, 2, 0], [3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9]]",4
19,[1 1 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 15)(3 19)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[18, 15, 2, 0], [17, 19, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9]]",4
21,[1 2 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 15)(3 18)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(17 21),"[[20, 17, 21, 19, 1, 4, 14, 11, 5, 8, 6, 3, 18, 15, 2, 0], [10, 7], [13, 16, 12, 9]]",3
19,[2 0 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 3)(2 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19),"[[18, 15, 19, 17, 2, 0], [3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9]]",4
21,[2 1 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 15)(3 19)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(18 21),"[[20, 17, 1, 4, 14, 11, 5, 8, 6, 3, 19, 21, 18, 15, 2, 0], [10, 7], [13, 16, 12, 9]]",3
23,[2 2 0 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 15)(3 18)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(17 21)(20 23),"[[22, 19, 1, 4, 14, 11, 5, 8, 6, 3, 18, 15, 2, 0], [10, 7], [13, 16, 12, 9], [21, 23, 20, 17]]",4
19,[0 0 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 2)(1 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19),"[[2, 0], [18, 15, 19, 17, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9]]",4
19,[0 1 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 15)(1 19)(2 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[15, 18, 2, 0], [19, 17, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9]]",4
21,[0 2 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 19)(1 21)(2 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 20),"[[19, 21, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 15, 18, 2, 0], [10, 7], [13, 16, 12, 9]]",3
19,[1 0 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 19)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16),"[[18, 15, 1, 4, 14, 11, 5, 8, 6, 3, 17, 19, 2, 0], [10, 7], [13, 16, 12, 9]]",3
21,[1 1 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 21),"[[20, 17, 3, 6, 8, 5, 11, 14, 4, 1, 19, 21, 15, 18, 2, 0], [10, 7], [13, 16, 12, 9]]",3
23,[1 2 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 20)(19 23),"[[22, 19, 23, 21, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 15, 18, 2, 0], [10, 7], [13, 16, 12, 9]]",3
21,[2 0 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 15)(2 19)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(18 21),"[[20, 17, 3, 6, 8, 5, 11, 14, 4, 1, 15, 18, 21, 19, 2, 0], [10, 7], [13, 16, 12, 9]]",3
23,[2 1 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 21)(20 23),"[[22, 19, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 23, 21, 15, 18, 2, 0], [10, 7], [13, 16, 12, 9]]",3
25,[2 2 1 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 21)(2 18)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 20)(19 23)(22 25),"[[24, 21, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 15, 18, 2, 0], [10, 7], [13, 16, 12, 9], [23, 25, 22, 19]]",4
21,[0 0 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 2)(1 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(18 21),"[[2, 0], [20, 17, 3, 6, 8, 5, 11, 14, 4, 1], [10, 7], [13, 16, 12, 9], [19, 21, 18, 15]]",5
21,[0 1 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 18)(1 21)(2 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19),"[[18, 15, 19, 21, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 2, 0], [10, 7], [13, 16, 12, 9]]",3
23,[0 2 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 21)(1 23)(2 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(18 22),"[[21, 23, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 2, 0], [10, 7], [13, 16, 12, 9], [19, 22, 18, 15]]",4
21,[1 0 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 18)(2 21)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19),"[[20, 17, 3, 6, 8, 5, 11, 14, 4, 1, 18, 15, 19, 21, 2, 0], [10, 7], [13, 16, 12, 9]]",3
23,[1 1 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(18 23),"[[22, 19, 15, 18, 23, 21, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 2, 0], [10, 7], [13, 16, 12, 9]]",3
25,[1 2 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 23)(2 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(18 22)(21 25),"[[24, 21, 25, 23, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 2, 0], [10, 7], [13, 16, 12, 9], [19, 22, 18, 15]]",4
23,[2 0 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 18)(2 21)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(20 23),"[[22, 19, 15, 18, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 23, 21, 2, 0], [10, 7], [13, 16, 12, 9]]",3
25,[2 1 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 21)(2 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(18 23)(22 25),"[[24, 21, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 2, 0], [10, 7], [13, 16, 12, 9], [19, 22, 25, 23, 18, 15]]",4
27,[2 2 2 2 2 2],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 27),(0 26)(1 23)(2 20)(3 17)(4 14)(5 11)(6 8)(7 10)(9 13)(12 16)(15 19)(18 22)(21 25)(24 27),"[[26, 23, 1, 4, 14, 11, 5, 8, 6, 3, 17, 20, 2, 0], [10, 7], [13, 16, 12, 9], [19, 22, 18, 15], [25, 27, 24, 21]]",5
